Original Date,Original Fxer,Reassess Date,Reassessor,Prev Alp,PrevTL,Prev BTL,Rev Alp,RevTL,Rev BTL,Conf,Prev Prob 1,Prev Prob 2,Reasess P1,Reassess P2,Why change? ,Why #2?,Today Alp,Today TL,Today BTL,Conf,Tdy Prob 1,Tdy Prob 2,Tomorrow Alp,Tomorrow TL,Tomorrow BTL,Conf,Notes,,,,,,
12/25/2022,Schauer,12/26/2022,Schauer,C,C,M,C,C,M,3,Wind Slab,Persistent Slab,,,,,H,H,H,3,Storm Slab,Persistent Slab,C,C,M,2,,,,,,,
12/26/2022,Schauer,12/27/2022,Wagner,H,H,H,H,H,H,5,Storm Slab,Persistent Slab,,,,,H,H,H,3,Storm Slab,Persistent Slab,C,C,M,4,,,,,,,
12/27/2022,Wagner,12/28/2022,Wagner,H,H,H,C,C,M,3,Storm Slab,Persistent Slab,,,,,C,C,M,3,Storm Slab,Persistent Slab,C,M,L,3,Lack of info kept the 27th HIGH danger even though it was prob Cons.,,,,,,
12/28/2022,Wagner,12/29/2022,Sykes,C,C,M,C,M,M,3,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,Rain-Snow Line Fx,,C,M,L,3,Wind Slab,Persistent Slab,M,M,L,3,With stout MF crust up to 2200'+ the liklihood of avalanches in treeline seemed pretty low. Persistent WL and wind/storm slabs in alpine seem most likely,,,,,,
12/29/2022,Sykes,12/30/2022,Sykes,C,M,L,C,M,L,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,3,Wind Slab,Persistent Slab,C,C,M,3,Timing of storm incoming tomorrow will determine when the danger increases. Could go to high on Sunday early AM if storm arrives early.,,,,,,
12/30/2022,Sykes,12/31/2022,Sykes,M,M,L,M,L,L,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,Rain-Snow Line Fx,,C,C,M,3,Wind Slab,Persistent Slab,H,H,H,4,"Felt like low danger at treeine in crow creek yesterday. Lots of moist snow in the snowpack. Still able to penetrate to the ground with a boot, but skis were supportable on top of the Christmas crust. We only made it to 2000' so it is hard to say what it was doingn at the upper treeline band, but I assume it was still wet snow on the surface there.",,,,,,
12/31/2022,Sykes,1/1/2023,Wagner,C,C,M,C,C,M,3,Wind Slab,Persistent Slab,,,,,H,H,H,5,Storm Slab,Persistent Slab,C,C,M,3,,,,,,,
1/1/2023,Wagner,1/2/2023,Schauer,H,H,H,H,H,H,4,Storm Slab,Persistent Slab,,,,,C,C,M,3,Storm Slab,Persistent Slab,C,M,L,2,,,,,,,
1/2/2023,Schauer,1/3/2023,Schauer,C,C,M,C,C,M,3,Storm Slab,Persistent Slab,,,,,C,C,M,2,Storm Slab,Persistent Slab,C,C,M,2,,,,,,,
1/3/2023,Schauer,1/4/2023,Wagner,C,C,M,C,C,M,3,Storm Slab,Persistent Slab,,,,,C,C,M,3,Storm Slab,Persistent Slab,C,M,L,3,Prob gonna be Mod Jan 5 but maybe Cons for travel advise,,,,,,
1/4/2023,Wagner,1/5/2023,Sykes,C,C,M,C,M,M,3,Storm Slab,Persistent Slab,,,Avy Sensitivity Fx,,C,M,L,4,Wind Slab,Persistent Slab,M,M,L,3,"At least in the area we travelled on Jan 4 wind slabs were not reactive at treeline and the new snow was not reative as storm slabs. Maybe in deeper new snow areas it was Cons, but not what we saw in the field",,,,,,
1/5/2023,Sykes,1/6/2023,Wagner,C,M,L,C,M,L,4,Persistent Slab,,Persistent Slab,,,,M,M,L,3,Persistent Slab,,M,M,L,2,Low confidence in wx forecast based on NWS discussions,,,,,,
1/6/2023,Wagner,1/7/2023,Sykes,C,M,L,C,M,L,4,Persistent Slab,,Persistent Slab,,,,M,M,L,4,Persistent Slab,,M,M,L,2,Low confidence in wx forecast based on NWS discussions,,,,,,
1/7/2023,Sykes,1/8/2023,Wagner,M,M,L,C,M,L,4,Persistent Slab,,,,Avy Size Fx,,C,M,L,4,Persistent Slab,,C,M,L,4,All about travel advise... possible scary large avalanches all aspects,,,,,,
1/8/2023,Wagner,1/9/2023,Schauer,C,M,L,C,M,L,4,Persistent Slab,,,,,,C,M,L,4,Persistent Slab,,C,M,L,3,,,,,,,
1/9/2023,Schauer,1/10/2023,Schauer,C,M,L,C,M,L,3,Persistent Slab,,,,,,C,M,L,,Wind Slab,Persistent Slab,C,M,L,3,,,,,,,
1/10/2023,,1/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2023,Wagner,1/12/2023,Sykes,C,M,L,C,M,L,4,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,Recent Snowfall,,M,M,L,3,Deep Slab,Wind Slab,M,M,L,3,,,,,,,
1/12/2023,Sykes,1/13/2023,Sykes,M,M,L,C,M,L,4,Deep Slab,Wind Slab,Deep Slab,Wind Slab,Avy Sensitivity Fx,,M,M,L,4,Deep Slab,Wind Slab,C,M,L,2,Increasing winds and light snowfall will bump danger back up in the alpine. Unsure about P1 and P2 tomorrow. Deep slabs more consequences but much less likely that wind slabs with SH underneath.,,,,,,
1/13/2023,Sykes,1/14/2023,Sykes,M,M,L,M,M,L,4,Deep Slab,Wind Slab,Deep Slab,Wind Slab,,,C,M,L,3,Deep Slab,Wind Slab,C,C,M,2,Lots of uncertianty in weather models. Depending on new snow amounts today and tomorrow the danger could stay moderate in TL band. ,,,,,,
1/14/2023,Sykes,1/15/2023,,C,M,L,,,,,Deep Slab,Wind Slab,,,,,,,,,,,,,,,,,,,,,
1/15/2023,Wagner,1/16/2023,Schauer,C,M,L,C,M,L,2,Wind Slab,Deep Slab,Wind Slab,Deep Slab,,,C,M,L,3,Wind Slab,Deep Slab,C,M,L,2,,,,,,,
1/16/2023,Schauer,1/17/2023,Schauer,C,M,L,C,M,L,3,Wind Slab,Deep Slab,,,,,C,C,C,3,Storm Slab,Deep Slab,C,C,M,2,"Danger was probably at high overnight. Natural in Kern hit the tracks, train got plugged into debris.",,,,,,
1/17/2023,Schauer,1/18/2023,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2023,Wagner,1/19/2023,Sykes,C,C,M,C,C,M,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,H,C,C,2,Persistent Slab,Deep Slab,C,C,M,2,"Going to high danger today felt kind of borderline. I'm not confident weather stations were reporting accurate snowfall totals and the strong winds overnight pushed me over the treshold. I think D2 human triggered are very likely, so that was the deciding factor. Upper end of treeline might be similar conditions to alpine, except much lower probability of avalanches stepping down to Thanksgiving crust/facet layer so max size is smaller for treeline.",,,,,,
1/19/2023,Sykes,1/20/2023,Schauer,H,C,C,H,C,C,2,Persistent Slab,Deep Slab,,,,,C,C,M,3,Persistent Slab,Deep Slab,C,C,M,4,Given sensitivity on 1/18 I think it was a good call to go High in the alpine with active weather loading what is clearly an unstable snowpack. Didn't get in the field so hard to be certain but it seems like the right forecast for the day.,,,,,,
1/20/2023,Schauer,1/21/2023,Sykes,C,C,M,C,C,M,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,C,C,M,4,Persistent Slab,Deep Slab,H,H,C,2,"Tomorrow will have very strong winds and moderate snowfall, which should make natural likely and human triggerd very likely on BSH.",,,,,,
1/21/2023,Sykes,1/22/2023,Wagner,C,C,M,C,C,M,5,Persistent Slab,Deep Slab,,,,,H,C,C,4,Persistent Slab,Deep Slab,C,C,M,,,,,,,,
1/22/2023,Wagner,1/23/2023,,H,C,C,H,C,C,,,,,,,,,,,,,,,,,,,,,,,,
1/23/2023,Schauer,1/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2023,Schauer,1/25/2023,Wagner,C,C,M,C,C,M,,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,C,C,M,3,Persistent Slab,Deep Slab,C,M,L,3,,,,,,,
1/25/2023,Wagner,1/26/2023,Sykes,C,C,M,C,C,M,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,C,M,L,3,Persistent Slab,Deep Slab,C,M,L,3,"I think liklihood of triggering is trending toward possible, but based on travel advice I'm guessing danger will stay CONS in alpine tomorrow. Also deep persistent problem trending toward unlikely.",,,,,,
1/26/2023,Sykes,1/27/2023,Wagner,C,M,L,C,M,L,4,Persistent Slab,Deep Slab,Persistent Slab,Dry Loose,,Avy Type Fx,C,M,L,3,Persistent Slab,,M,M,L,,Sun triggered dry loose which triggered some shallow soft slabs ,,,,,,
1/27/2023,Wagner,1/28/2023,Sykes,C,M,L,C,M,L,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,C,M,L,3,Persistent Slab,Deep Slab,M,M,L,3,,,,,,,
1/28/2023,Sykes,1/29/2023,Wagner,M,M,L,M,M,L,,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,3,Persistent Slab,Deep Slab,M,M,L,3,,,,,,,
1/29/2023,Wagner,1/30/2023,Schauer,M,M,L,M,M,L,,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,3,Persistent Slab,Deep Slab,M,M,L,,,,,,,,
1/30/2023,Schauer,1/31/2023,Wagner,M,M,L,M,M,L,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,3,Persistent Slab,Deep Slab,M,M,L,3,,,,,,,
1/31/2023,Predeger,2/1/2023,Wagner,M,M,L,M,M,L,3,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,3,Persistent Slab,Deep Slab,M,M,L,3,,,,,,,
2/1/2023,Wagner,2/2/2023,Schauer,M,M,L,M,M,L,3,Persistent Slab,Deep Slab,Persistent Slab,Persistent Slab,,,M,M,L,3,Persistent Slab,,M,M,L,3,Headed towards low?? Need more obs,,,,,,
2/2/2023,Schauer,2/3/2023,Wagner,M,M,L,M,M,L,4,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,4,Persistent Slab,Deep Slab,M,M,L,,,,,,,,
2/3/2023,Predeger,2/4/2023,Wagner,M,M,L,M,M,L,4,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,M,M,L,4,Persistent Slab,Deep Slab,C,C,M,3,,,,,,,
2/4/2023,Sykes,2/5/2023,Wagner,M,M,L,M,M,L,4,Persistent Slab,Deep Slab,Persistent Slab,Deep Slab,,,H,H,H,2,Storm Slab,Persistent Slab,C,C,C,3,New snow amounts uncertain,,,,,,
2/5/2023,Wagner,2/6/2023,Schauer,H,H,H,H,H,H,2,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,C,C,C,3,Storm Slab,Persistent Slab,C,M,M,2,"Not much field info from 2/5 so hard to say. Water totals were light at Center ridge, but reports saying 18"" new snow with strong winds probably hit high.",,,,,,
2/6/2023,Schauer,2/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2023,Sykes,2/8/2023,Wagner,C,C,M,C,C,M,4,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,M,M,L,4,Wind Slab,Persistent Slab,M,M,L,,Stabilizing storm snow,,,,,,
2/8/2023,Wagner,2/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2023,Sykes,2/10/2023,Sykes,M,M,L,M,M,L,3,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,H,C,C,4,Wind Slab,Persistent Slab,C,C,M,3,,,,,,,
2/10/2023,Sykes,2/11/2023,,H,C,C,H,C,C,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,C,M,4,Wind Slab,Persistent Slab,C,M,L,3,,,,,,,
2/11/2023,Sykes,2/12/2023,Wagner,C,C,M,C,C,M,3,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,M,3,Persistent Slab,Wind Slab,C,M,M,3,Outflow winds.... ,,,,,,
2/12/2023,Wagner,2/13/2023,Schauer,M,M,M,M,M,M,2,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,M,M,2,Wind Slab,Persistent Slab,C,C,C,2,Alpine might have been pushing considerable. Hard saying without any obs from up high.,,,,,,
2/13/2023,Schauer,2/14/2023,Schauer,C,M,M,C,M,M,2,Wind Slab,Persistent Slab,Wind Slab,Wind Slab,,,C,C,C,3,Wind Slab,Persistent Slab,C,M,M,2,,,,,,,
2/14/2023,Schauer,2/15/2023,Wagner,C,C,C,C,C,C,4,Wind Slab,Persistent Slab,,,,,C,M,M,3,Wind Slab,Persistent Slab,M,M,L,3,Storm snow not that much and stabilizing,,,,,,
2/15/2023,Wagner,2/16/2023,Sykes,C,M,M,C,M,M,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,3,Wind Slab,Persistent Slab,C,C,M,2,"Did not get into real wind slab terrain yesterday, but it might have been closer to moderate in the alpine.",,,,,,
2/16/2023,Sykes,2/17/2023,Wagner,M,M,L,M,M,L,3,Wind Slab,Persistent Slab,,,,,C,M,M,3,Wind Slab,Persistent Slab,C,M,M,3,,,,,,,
2/17/2023,Wagner,2/18/2023,Sykes,C,M,M,C,M,M,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,M,3,Wind Slab,Persistent Slab,M,M,L,3,,,,,,,
2/18/2023,Sykes,2/19/2023,Wagner,C,M,M,C,M,M,,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,4,Wind Slab,Persistent Slab,C,M,L,3,,,,,,,
2/19/2023,Wagner,2/20/2023,Sykes,M,M,L,M,M,L,1,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,L,3,Wind Slab,Persistent Slab,M,M,L,3,,,,,,,
2/20/2023,Sykes,2/21/2023,Sykes,C,M,L,C,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,4,Wind Slab,Persistent Slab,M,M,L,3,,,,,,,
2/21/2023,Sykes,2/22/2023,Wagner,M,M,L,M,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,4,Wind Slab,Persistent Slab,M,M,L,4,status quo with questional buried layers... how weak are they really? ,,,,,,
2/22/2023,Wagner,2/23/2023,Schauer,M,M,L,M,M,L,1,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,C,M,3,Wind Slab,Persistent Slab,C,M,L,3,Low confidence in reassessment because I haven't been in the field,,,,,,
2/23/2023,Schauer,2/24/2023,Schauer,C,C,M,C,M,L,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,Precipitation Fx,,M,M,L,3,Wind Slab,Persistent Slab,C,M,L,2,"less precip than forecast, also slightly less winds. Didn't feel considerable at treeline, no info from Alpine but that may have been moderate too.",,,,,,
2/24/2023,Schauer,2/25/2023,Sykes,M,M,L,M,M,L,3,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,L,3,Wind Slab,Persistent Slab,C,M,L,3,Depending on winds could drop to mod tomorrow in alpine,,,,,,
2/25/2023,Sykes,2/26/2023,Wagner,C,M,L,C,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,L,4,Wind Slab,Persistent Slab,M,M,L,4,,,,,,,
2/26/2023,Wagner,2/27/2023,Schauer,C,M,L,C,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,3,Wind Slab,Persistent Slab,C,C,M,2,,,,,,,
2/27/2023,Schauer,2/28/2023,Wagner,M,M,L,M,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,M,3,Storm Slab,Persistent Slab,C,C,C,2,Lots of uncertainly for snow totals - also very light snow 5%?,,,,,,
2/28/2023,Wagner,3/1/2023,Wagner,C,M,M,C,C,M,2,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,Precipitation Fx,,C,C,M,3,Storm Slab,Persistent Slab,M,M,L,2,"Again, undertainly for how much snow fell - maybe it's more Mod ? NW winds uncertain too",,,,,,
3/1/2023,Wagner,3/2/2023,Schauer,C,C,M,C,C,M,,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,C,C,M,3,Wind Slab,Persistent Slab,C,C,M,3,,,,,,,
3/2/2023,Schauer,3/3/2023,Schauer,C,C,M,C,M,L,3,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,Wind lighter than Fx,,C,C,M,2,Wind Slab,Persistent Slab,M,M,L,3,,,,,,,
3/3/2023,Schauer,3/4/2023,Sykes,C,C,M,C,M,M,,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,Wind lighter than Fx,,C,M,L,3,Wind Slab,Persistent Slab,M,M,L,3,"Winds were light in TPass, which lead me to decrease the TL danger just due to conditions in our high use areas. Certainly along Turnagain Arm the danger may have been CONS in TL.",,,,,,
3/4/2023,,3/5/2023,Wagner,C,M,L,C,M,L,4,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,M,M,L,3,Wind Slab,Persistent Slab,M,M,L,,,,,,,,
3/5/2023,Wagner,3/6/2023,Schauer,M,M,L,M,M,L,4,Wind Slab,Wet Loose,Wind Slab,Wet Loose,,,M,M,L,1,Wet Loose,,M,M,L,2,Really felt like i was guessing at how the snow would react to warming. Very low fx confidence today/,,,,,,
3/6/2023,Schauer,3/7/2023,Sykes,M,M,L,M,M,L,3,Wet Loose,Persistent Slab,Wet Loose,Persistent Slab,,,M,M,L,4,Wet Loose,Persistent Slab,M,M,L,3,,,,,,,
3/7/2023,Sykes,3/8/2023,Wagner,M,M,L,M,M,L,4,Wet Loose,Persistent Slab,Wet Loose,Persistent Slab,,,M,M,L,4,Wet Loose,Persistent Slab,L,L,L,,,,,,,,
3/8/2023,Wagner,3/9/2023,Sykes,M,M,L,M,M,L,4,Wet Loose,Persistent Slab,Wet Loose,Persistent Slab,,,M,L,L,2,Wind Slab,Persistent Slab,M,L,L,2,"Uncertain on how much wind transport is possible, but gusts up to 40 mph seemed to high for low danger in alpine.",,,,,,
3/9/2023,Sykes,3/10/2023,Schauer,M,L,L,M,L,L,3,Wind Slab,Persistent Slab,,,,,L,L,L,4,None,,L,L,L,,,,,,,,
3/10/2023,Schauer,3/11/2023,Sykes,L,L,L,L,L,L,4,None,0,,,,,L,L,L,4,None,,L,L,L,4,,,,,,,
3/11/2023,Sykes,3/12/2023,Wagner,L,L,L,L,L,L,4,None,0,,,,,L,L,L,4,None,,L,L,L,4,,,,,,,
3/12/2023,Wagner,3/13/2023,Schauer,L,L,L,L,L,L,5,None,0,,,,,L,L,L,5,,,L,L,L,3,,,,,,,
3/13/2023,,3/14/2023,,L,L,L,,,,,0,0,,,,,0,0,0,,,,0,0,0,,,,,,,,
3/14/2023,Schauer,3/15/2023,Wagner,L,L,L,L,L,L,5,None,,,,,,M,M,M,3,Wind Slab,,M,L,L,3,New snow amounts uncertain - winds enough for wind slabs if even snow falls,,,,,,
3/15/2023,Wagner,3/16/2023,Sykes,M,M,M,C,M,M,4,Wind Slab,0,,,Precipitation Fx,,C,M,M,4,Storm Slab,,C,C,M,2,,,,,,,
3/16/2023,Sykes,3/17/2023,Sykes,C,M,M,C,M,M,4,Storm Slab,0,,,,,H,H,H,4,Storm Slab,,C,C,C,3,Possible SAB for saturday with breif calm period between two strong storm pulses.,,,,,,
3/17/2023,,3/18/2023,,H,H,H,H,H,H,5,Storm Slab,0,,,,,H,H,H,4,Storm Slab,Persistent Slab,H,H,H,3,Issed avalanche warning from 6a Sat to 6a Sun,,,,,,
3/18/2023,Sykes,3/19/2023,Wagner,H,H,H,H,H,H,5,Storm Slab,Persistent Slab,,,,,H,H,C,4,Storm Slab,Persistent Slab,C,C,M,3,cooling and little precip? Sun in the big ? and what it could activate,,,,,,
3/19/2023,Wagner,3/20/2023,Schauer,H,H,C,H,H,C,3,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,C,C,C,3,Storm Slab,Deep Slab,C,C,M,3,P2 headed towards deep slab,,,,,,
3/20/2023,Schauer,3/21/2023,Schauer,C,C,C,C,C,C,3,Storm Slab,Deep Slab,,,,,C,C,M,3,Storm Slab,Deep Slab,0,0,0,,,,,,,,
3/21/2023,Schauer,3/22/2023,Wagner,C,C,M,C,C,M,4,Wind Slab,Deep Slab,,,,,H,H,H,5,Storm Slab,Deep Slab,C,C,C,3,Unsure about when storm will finish up... ,,,,,,
3/22/2023,Wagner,3/23/2023,Sykes,H,H,H,H,H,H,5,Storm Slab,Deep Slab,,,,,H,H,C,2,Storm Slab,Persistent Slab,C,C,M,3,Was very close to making treeline elevation band considerable today. My hesitation was based on Wendy's concern about very large avalanches on south facing slopes like repeat offender. This was an intentionally conservative forecast based on uncertainty and lack in recent info plus lots of loading over the past week. ,,,,,,
3/23/2023,Sykes,3/24/2023,Wagner,H,H,C,H,H,C,3,Storm Slab,Persistent Slab,,,,,C,C,M,3,Wind Slab,Deep Slab,C,C,M,3,Daytime warming/sun more than fx which triggered wet loose and some slabs,,,,,,
3/24/2023,Wagner,3/25/2023,Sykes,C,C,M,C,C,M,4,Wind Slab,Deep Slab,,,,,C,C,M,4,Wind Slab,Deep Slab,C,C,M,3,Will sunshine trigger natural slabs today?,,,,,,
3/25/2023,Sykes,3/26/2023,,C,C,M,,,,,Wind Slab,Deep Slab,,,,,0,0,0,,,,0,0,0,,,,,,,,
3/26/2023,Wagner,3/27/2023,Schauer,C,C,C,C,C,C,,Deep Slab,Wet Loose,Deep Slab,None,,Conditions more stable than anticipated,C,C,C,3,Deep Slab,Wet Loose,C,C,C,2,"Not quite sure about BTL, but seems like a good idea to stick with CON because of long runouts",,,,,,
3/27/2023,Schauer,3/28/2023,,C,C,C,C,C,C,,Deep Slab,Wet Loose,,,,,C,C,M,3,Deep Slab,,C,C,M,3,,,,,,,
3/28/2023,0,3/29/2023,,C,C,M,,,,,Deep Slab,0,,,,,0,0,0,,,,0,0,0,,,,,,,,
3/29/2023,0,3/30/2023,,0,0,0,,,,,0,0,,,,,0,0,0,,,,0,0,0,,,,,,,,
3/30/2023,Sykes,3/31/2023,Schauer,C,C,M,C,C,M,,Deep Slab,Wind Slab,Deep Slab,Wind Slab,,,C,C,M,4,Deep Slab,,C,C,M,4,Going to be hard to drop to moderate with this setup,,,,,,
3/31/2023,Schauer,4/1/2023,Sykes,C,C,M,C,C,M,,Deep Slab,0,,,,,C,C,M,5,Deep Slab,Wind Slab,C,C,M,3,Will sun and warm temps reactivate deep slab?,,,,,,
4/1/2023,Sykes,4/2/2023,,C,C,M,,,,,Deep Slab,Wind Slab,,,,,0,0,0,,,,0,0,0,,,,,,,,
4/2/2023,Schauer,4/3/2023,,0,0,0,,,,,0,0,,,,,0,0,0,,,,0,0,0,,,,,,,,
4/3/2023,Schauer,4/4/2023,Wagner,C,M,M,C,M,M,3,Wind Slab,Deep Slab,,,,,C,M,M,3,Wind Slab,Deep Slab,C,M,M,3,"Wind didn't do too much, any warming issues in low elevations? ",,,,,,
4/4/2023,Wagner,4/5/2023,Wagner,C,M,M,M,M,M,3,Wind Slab,Deep Slab,,,,,M,M,M,3,Wet Loose,Deep Slab,M,M,L,3,cursts didn't really soften too much to cause issues,,,,,,
