Original Date,Original Fxer,Reassess Date,Reassessor,Prev Alp,PrevTL,Prev BTL,Rev Alp,RevTL,Rev BTL,Conf,Prev Prob 1,Prev Prob 2,Reasess P1,Reassess P2,Why change? ,Why #2?,Today Alp,Today TL,Today BTL,Conf,Tdy Prob 1,Tdy Prob 2,Tomorrow Alp,Tomorrow TL,Tomorrow BTL,Conf,Notes,,,,,,
3/26/2024,,3/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2024,,3/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2024,Schauer,3/29/2024,Sykes,M,M,M,M,M,M,4,Wet Loose,,,,,,C,M,M,3,Wind Slab,Wet Loose,C,C,M,2,,,,,,,
3/29/2024,Sykes,3/30/2024,Sykes,C,M,M,C,M,M,2,Wind Slab,Wet Loose,Wind Slab,Wet Loose,,,H,C,C,3,Storm Slab,Wet Loose,C,C,M,3,,,,,,,
3/30/2024,Sykes,3/31/2024,Schauer,H,C,C,C,C,C,2,Storm Slab,Wet Loose,Storm Slab,Wet Loose,Precipitation Fx,,C,C,M,3,,,,,,,Tough fx for 3/30. Wildy different precip totals from Girdwood/Placer to Turnagain. Seems like the only places seeing traffic did not get enough snow to go to high.,,,,,,
3/31/2024,Schauer,4/1/2024,Schauer,C,C,M,C,C,M,3,Wind Slab,Wet Loose,Wind Slab,Wet Loose,,,C,C,M,3,,,M,M,L,2,,,,,,,
4/1/2024,,4/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2024,Wagner,4/3/2024,Schauer,C,C,M,C,C,M,,,,,,,,C,C,M,3,Storm Slab,,C,C,M,2,,,,,,,
4/3/2024,,4/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2024,,4/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2024,,4/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2024,,4/7/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2024,,4/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2024,,4/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2024,,4/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2024,,4/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2024,,4/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2024,,4/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2024,,4/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2024,,4/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2024,,4/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2024,,4/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2024,,4/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2024,,4/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2024,,4/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2024,,4/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2024,,4/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2024,,4/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2024,,4/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2024,,4/25/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2024,,4/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2024,,4/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2024,,4/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2024,,4/29/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2024,,4/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2024,,5/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2024,,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2024,,11/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2024,,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2024,,11/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2024,,11/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2024,,11/7/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2024,,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2024,,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2024,,11/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2024,,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2024,,11/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2024,,11/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2024,,11/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2024,,11/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2024,,11/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2024,,11/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2024,,11/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2024,,11/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2024,,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2024,,11/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2024,,11/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2024,,11/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2024,Wagner,11/24/2024,Schauer,M,M,L,M,M,L,4,Glide,,Glide,,,,M,M,L,4,Glide,,M,M,L,4,,,,,,,
11/24/2024,,11/25/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2024,,11/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2024,,11/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2024,,11/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2024,Dalpes,11/29/2024,Schauer,M,M,L,M,M,L,4,Glide,,Glide,,,,M,M,L,4,Glide,,M,M,L,4,,,,,,,
11/29/2024,,11/30/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2024,,12/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2024,,12/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2024,,12/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2024,,12/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2024,,12/5/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2024,,12/6/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2024,,12/7/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2024,,12/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2024,,12/9/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2024,,12/10/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2024,,12/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2024,,12/12/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2024,,12/13/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2024,,12/14/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2024,,12/15/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2024,,12/16/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2024,,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2024,,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2024,,12/19/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2024,,12/20/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2024,,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2024,,12/22/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2024,,12/23/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2024,,12/24/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2024,,12/25/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2024,,12/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2024,,12/27/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2024,,12/28/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2024,Dalpes,12/29/2024,Schauer,M,L,,M,L,,3,Persistent Slab,Glide,Persistent Slab,Glide,,,M,L,,2,Persistent Slab,Glide,M,L,,4,,,,,,,
12/29/2024,Schauer,12/30/2024,Schauer,M,L,,M,L,,3,Persistent Slab,Glide,Persistent Slab,Glide,,,M,L,,,Wind Slab,Glide,M,L,,,,,,,,,
12/30/2024,Wagner,12/31/2024,Wagner,M,L,,M,L,,4,Wind Slab,Glide,,,,,,,,,,,,,,,,,,,,,
12/31/2024,,1/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2025,,1/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2025,Dalpes,1/3/2025,Sykes,L,L,,L,L,,4,None,,None,,,,L,L,,4,None,,M,M,,3,,,,,,,
1/3/2025,Sykes,1/4/2025,Krueger,L,L,,L,L,,4,None,,None,,,,M,L,,3,Wind Slab,,C,M,,3,"Considerable seems to high, however it was challenging to speak to the storm increasing intensity through the danger rating. ",,,,,,
1/4/2025,Krueger,1/5/2025,Schauer,M,L,,M,L,,4,Wind Slab,,Wind Slab,,,,M,M,,3,Wind Slab,,H,H,C,4,,,,,,,
1/5/2025,Schauer,1/6/2025,Wagner,M,M,,M,M,,4,Wind Slab,,Wind Slab,,,,H,H,C,4,Storm Slab,,C,C,,3,,,,,,,
1/6/2025,Wagner,1/7/2025,Krueger,H,H,C,H,H,C,4,Storm Slab,None,,,,,C,C,,2,Storm Slab,Glide,C,C,,3,"Post storm, it was difficult to match danger and travel advice. ",,,,,,
1/7/2025,Krueger,1/8/2025,Dalpes,C,C,,C,C,,4,Storm Slab,Glide,None,Glide,Conditions more stable than anticipated,,C,C,,3,Storm Slab,,C,C,,2,Not sure what next storm will bring for wind and precip,,,,,,
1/8/2025,Dalpes,1/9/2025,Dalpes,C,C,,C,C,,,Storm Slab,,,,,,H,H,C,3,Storm Slab,,C,C,,4,,,,,,,
1/9/2025,,1/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2025,,1/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2025,Sykes,1/12/2025,Schauer,H,C,C,H,C,C,4,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,H,H,H,4,Storm Slab,Persistent Slab,C,C,M,3,,,,,,,
1/12/2025,,1/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2025,Wagner,1/14/2025,Schauer,C,C,M,C,C,M,4,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,C,M,L,3,Wind Slab,Persistent Slab,C,M,L,3,For outlook- could go to deep slab tomorrow?,,,,,,
1/14/2025,Schauer,1/15/2025,Dalpes,C,M,L,C,M,L,2,Wind Slab,Persistent Slab,Wind Slab,Persistent Slab,,,C,M,L,2,Wind Slab,Persistent Slab,M,M,L,3,,,,,,,
1/15/2025,Dalpes,1/16/2025,Sykes,C,M,L,C,M,L,2,Wind Slab,Deep Slab,Wind Slab,Deep Slab,,,M,M,L,3,Wind Slab,Persistent Slab,C,M,L,,,,,,,,
1/16/2025,,1/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/2025,,1/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2025,,1/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2025,,1/20/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2025,Schauer,1/21/2025,Krueger,C,M,L,C,M,L,4,Storm Slab,Deep Slab,Storm Slab,Deep Slab,,,H,C,M,3,Wind Slab,Deep Slab,C,C,M,3,Increase to high in the afternoon if weather verifies,,,,,,
1/21/2025,Krueger,1/22/2025,Dalpes,H,C,M,H,C,M,3,Wind Slab,Deep Slab,Wind Slab,Deep Slab,,,C,C,M,3,Storm Slab,Deep Slab,C,M,M,3,,,,,,,
1/22/2025,Dalpes,1/23/2025,Dalpes,C,C,M,M,M,L,3,Storm Slab,Deep Slab,Storm Slab,Deep Slab,,,M,M,L,3,Wind Slab,,M,M,L,3,"The new snow seemed to stabilize really quickly, there weren't very many people out, but there was no avalanche activity post storm that we are aware of",,,,,,
1/23/2025,,1/24/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2025,Predeger,1/25/2025,Krueger,C,M,L,C,M,L,4,Wind Slab,,Wind Slab,,,,H,H,H,2,Storm Slab,Wet Loose,H,H,H,2,The trend is that we did not recieve as much precip and warm temps overnight so my bet is that the storm was overforecast. I got a bet with Andrew so we will wait and see. ,,,,,,
1/25/2025,,1/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2025,Schauer,1/27/2025,Wagner,H,H,H,H,H,H,4,Storm Slab,,Storm Slab,,,,C,C,M,4,Storm Slab,,C,M,L,,"should stabilize quickly, maybe mod tomorrow... ",,,,,,
