Original Date,Original Fxer,Reassess Date,Reassessor,Prev Alp,PrevTL,Prev BTL,Rev Alp,RevTL,Rev BTL,Conf,Prev Prob 1,Prev Prob 2,Reasess P1,Reassess P2,Why change? ,Why #2?,Today Alp,Today TL,Today BTL,Conf,Tdy Prob 1,Tdy Prob 2,Tomorrow Alp,Tomorrow TL,Tomorrow BTL,Conf,Notes,,,,,,
1/27/2025,Wagner,1/28/2025,Krueger,C,C,M,C,C,M,3,Storm Slab,,Storm Slab,,,,M,M,L,4,Wind Slab,,M,M,L,3,,,,,,,
1/28/2025,Krueger,1/29/2025,Dalpes,M,M,L,M,L,L,3,Wind Slab,,Wind Slab,,,,M,L,L,4,Wind Slab,,M,L,L,3,"Wendy, Andrew, and John reported low danger conditions in the mid elevations on 1.28",,,,,,
1/29/2025,Dalpes,1/30/2025,Sykes,M,L,L,M,L,L,2,Wind Slab,,Wind Slab,,,,M,M,L,3,Wind Slab,,M,L,L,3,,,,,,,
1/30/2025,Sykes,1/31/2025,Sykes,M,M,L,M,M,L,3,Wind Slab,,Wind Slab,,,,M,L,L,3,Wind Slab,,L,L,L,3,,,,,,,
1/31/2025,,2/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2025,,2/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2025,Schauer,2/3/2025,Wagner,L,L,L,L,L,L,4,,,,,,,L,L,L,4,,,L,L,L,4,,,,,,,
2/3/2025,Wagner,2/4/2025,Dalpes,L,L,L,L,L,L,4,,,,,,,L,L,L,4,,,L,L,L,3,If the wind forecast increases tomorrow may be mod in the alpine for wind slab,,,,,,
2/4/2025,Dalpes,2/5/2025,Dalpes,L,L,L,L,L,L,4,,,,,,,L,L,L,4,,,L,L,L,3,We'll see what happens with the winds today,,,,,,
2/5/2025,Dalpes,2/6/2025,Krueger,L,L,L,L,L,L,4,,,,,,,L,L,L,3,,,L,L,L,3,Winds began to die as the forecast was being published. Lets see how the day goes. ,,,,,,
2/6/2025,Krueger,2/7/2025,Sykes,L,L,L,L,L,L,4,,,,,,,L,L,L,4,,,L,L,L,4,,,,,,,
2/7/2025,Sykes,2/8/2025,Krueger,L,L,L,L,L,L,4,,,,,,,L,L,L,4,,,L,L,L,4,,,,,,,
2/8/2025,,2/9/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2025,,2/10/2025,,,,,,,,,,,,,,,,,,,,,L,L,L,,,,,,,,
2/10/2025,Schauer,2/11/2025,Krueger,M,L,L,M,L,L,4,Wind Slab,,Wind Slab,,,,M,L,L,3,Wind Slab,,L,L,L,,Wind may not show up but WS over weak layers added to moderate decision,,,,,,
2/11/2025,Krueger,2/12/2025,Dalpes,M,L,L,M,L,L,3,Wind Slab,,Wind Slab,,,,L,L,L,4,,,L,L,L,3,,,,,,,
2/12/2025,,2/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/2025,Schauer,2/14/2025,Sykes,L,L,L,L,L,L,5,,,,,,,M,L,L,4,Wind Slab,,M,M,L,3,,,,,,,
2/14/2025,Sykes,2/15/2025,Sykes,M,L,L,M,L,L,4,Wind Slab,,Wind Slab,,,,C,M,L,3,Wind Slab,,C,M,L,3,"Depends on snowfall and wind, first wave of storm underpeformed on snowfall",,,,,,
2/15/2025,,2/16/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/2025,Wagner,2/17/2025,Dalpes,C,M,L,M,M,L,3,Wind Slab,,Wind Slab,,,,M,M,L,3,Wind Slab,,M,M,L,3,Wind and snow didn't show up as forecast yesterday. Buried SH in mid elevations and Moderow's ob pushed me to mod at treeline today,,,,,,
2/17/2025,Dalpes,2/18/2025,Krueger,M,M,L,M,M,L,3,Wind Slab,,Wind Slab,,,,C,M,L,3,Wind Slab,,M,M,L,3,,,,,,,
2/18/2025,Krueger,2/19/2025,Dalpes,C,M,L,C,M,L,3,Wind Slab,,Wind Slab,,,,M,L,L,3,Wind Slab,,C,M,L,2,winds are forecast to increase tomorrow,,,,,,
2/19/2025,,2/20/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/2025,Wagner,2/21/2025,Sykes,M,M,L,M,M,L,3,Wind Slab,,Wind Slab,,,,C,M,L,4,Wind Slab,,M,M,L,3,,,,,,,
2/21/2025,Sykes,2/22/2025,Krueger,C,M,L,C,M,L,4,Wind Slab,,Wind Slab,,,,M,M,L,3,Wind Slab,,M,M,L,3,,,,,,,
2/22/2025,,2/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2025,,2/24/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/2025,,2/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/25/2025,Krueger,2/26/2025,Dalpes,M,M,L,M,M,L,4,Persistent Slab,,Persistent Slab,,,,M,M,L,4,Persistent Slab,,M,M,L,4,"Another report of rider caught and carried yesterday, conditions are still touchy",,,,,,
2/26/2025,Dalpes,2/27/2025,Sykes,M,M,L,C,M,L,4,Persistent Slab,,Persistent Slab,,Avy Sensitivity Fx,,C,M,L,4,Persistent Slab,Wind Slab,H,H,C,3,Snowboarder caught and carried 300' on BSH 1-2' deep,,,,,,
2/27/2025,Sykes,2/28/2025,Sykes,C,M,L,C,M,L,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,3,Depends on SWE totals,,,,,,
2/28/2025,Sykes,3/1/2025,Schauer,C,C,M,C,C,M,4,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,4,Persistent Slab,Wind Slab,C,C,M,4,,,,,,,
3/1/2025,Schauer,3/2/2025,Schauer,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,4,Persistent Slab,Wind Slab,C,C,M,4,,,,,,,
3/2/2025,,3/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/2025,Sykes,3/4/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,3,,,,,,,
3/4/2025,,3/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/2025,,3/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/2025,,3/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2025,,3/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/2025,Sykes,3/9/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,3,2nd day posting Special avalanche Bulletin,,,,,,
3/9/2025,,3/10/2025,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,
3/10/2025,Schauer,3/11/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,3,,,,,,,
3/11/2025,Krueger,3/12/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,2,Persistent Slab,Wind Slab,C,C,M,3,Probably could drop wind slab,,,,,,
3/12/2025,,3/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/2025,,3/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2025,,3/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/2025,,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2025,,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2025,Wagner,3/18/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,None,Persistent Slab,None,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,3,,,,,,,
3/18/2025,Krueger,3/19/2025,Dalpes,C,C,M,C,C,M,4,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,2,,,,,,,
3/19/2025,Dalpes,3/20/2025,Dalpes,C,C,M,C,C,M,3,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,3,Persistent Slab,Wind Slab,C,C,M,2,"I think we are trending to moderate, but wanted group consensus",,,,,,
3/20/2025,,3/21/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/2025,,3/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2025,,3/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2025,Wagner,3/24/2025,Dalpes,C,C,M,C,C,M,4,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,4,Persistent Slab,Wind Slab,C,C,M,3,,,,,,,
3/24/2025,Dalpes,3/25/2025,Krueger,C,C,M,C,C,M,4,Persistent Slab,Wind Slab,Persistent Slab,Wind Slab,,,C,C,M,4,Persistent Slab,Wind Slab,C,C,M,3,,,,,,,
3/25/2025,,3/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2025,,3/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2025,,3/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2025,Sykes,3/29/2025,Dalpes,C,C,M,C,C,M,3,Persistent Slab,Glide,Persistent Slab,Glide,,,C,C,M,3,Persistent Slab,Glide,C,C,M,3,"We are probably trending moderate, but are hesitant to drop because of the fatal avalanche one week ago and because of the people that only look at the color",,,,,,
3/29/2025,Dalpes,3/30/2025,Krueger,C,C,M,C,C,M,3,Persistent Slab,Glide,Persistent Slab,Glide,,,C,C,M,3,Persistent Slab,Glide,C,C,M,3,,,,,,,
3/30/2025,,3/31/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2025,,4/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2025,Krueger,4/2/2025,Dalpes,C,C,M,C,C,M,4,Persistent Slab,Glide,Glide,Persistent Slab,Avy Type Fx,,C,C,M,3,Glide,Persistent Slab,M,M,M,3,"In hindsight and after getting reports there were numerous new glide avalanches yesterday, also today may not be as dangerous if clouds come in early.",,,,,,
4/2/2025,,4/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2025,,4/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2025,Sykes,4/5/2025,Krueger,H,H,H,H,H,H,3,Wet Slab,Persistent Slab,Wet Slab,Persistent Slab,,,H,H,H,3,Wet Slab,Persistent Slab,C,C,C,3,,,,,,,
4/5/2025,,4/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2025,,4/7/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2025,Schauer,4/8/2025,Krueger,C,C,C,H,H,H,3,Wet Slab,Persistent Slab,Storm Slab,Wet Slab,,,C,C,C,2,Storm Slab,Persistent Slab,C,C,C,2,,,,,,,
4/8/2025,Krueger,4/9/2025,Dalpes,C,C,C,C,C,C,3,Storm Slab,Wet Slab,Storm Slab,Wet Slab,,,C,C,C,3,Storm Slab,Persistent Slab,C,C,C,2,,,,,,,
4/9/2025,,4/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2025,,4/11/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2025,Sykes,4/12/2025,Dalpes,C,C,M,C,C,M,3,Storm Slab,Persistent Slab,Storm Slab,Persistent Slab,,,C,C,M,3,Wind Slab,Persistent Slab,H,H,H,3,,,,,,,
4/12/2025,,4/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2025,Wagner,4/14/2025,,H,H,H,H,H,H,3,Storm Slab,Deep Slab,Storm Slab,Deep Slab,,,,,,,,,,,,,,,,,,,
4/14/2025,,4/15/2025,Dalpes,,,,,,,,,,,,,,C,M,M,3,Wind Slab,Glide,H,H,H,3,No forecast yesterday with spring schedule. Maybe 1 deep slab on Pyramid,,,,,,
4/15/2025,,4/16/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2025,,4/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2025,,4/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2025,,4/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2025,Schauer,4/20/2025,Krueger,C,C,C,C,C,C,3,Wet Loose,Deep Slab,Wet Loose,Deep Slab,,,M,M,M,3,Glide,Deep Slab,M,M,M,3,,,,,,,
4/20/2025,,4/21/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2025,Krueger,4/22/2025,Krueger,M,M,M,M,M,M,3,Glide,Deep Slab,,,,,M,M,M,3,Glide,Deep Slab,M,M,M,3,,,,,,,
4/22/2025,,4/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2025,,4/24/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2025,,4/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2025,,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2025,,4/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2025,,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2025,,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2025,,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2025,,5/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2025,,5/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
